路線方向,路段,交流道,進出口,週六,週日,週2-4
國1北向路段,楠梓交流道(旗楠路)-岡山交流道,非匝道資料,非匝道資料,78019,80785,74962
國1北向路段,岡山交流道-高科交流道,非匝道資料,非匝道資料,68158,72072,63568
國1北向路段,高科交流道-路竹交流道,非匝道資料,非匝道資料,68839,72746,64486
國1北向路段,路竹交流道-仁德系統,非匝道資料,非匝道資料,68446,72956,63241
國1北向路段,仁德系統-台南交流道,非匝道資料,非匝道資料,66698,71161,63465
國1北向路段,台南交流道-大灣,非匝道資料,非匝道資料,57451,60849,55402
國1北向路段,大灣-永康交流道,非匝道資料,非匝道資料,69764,72970,66903
國1北向路段,永康交流道-台南系統,非匝道資料,非匝道資料,72221,76671,64745
國1北向路段,台南系統-安定交流道,非匝道資料,非匝道資料,59210,64454,51546
國1北向路段,安定交流道-麻豆交流道,非匝道資料,非匝道資料,59304,64465,50738
國1北向路段,麻豆-下營系統,非匝道資料,非匝道資料,56151,62439,47498
國1北向路段,下營系統-新營,非匝道資料,非匝道資料,51134,57000,43597
國1北向路段,新營交流道-嘉義系統,非匝道資料,非匝道資料,44237,51059,36810
國1北向路段,嘉義系統-水上交流道,非匝道資料,非匝道資料,43628,51456,37804
國1北向路段,水上交流道-嘉義交流道,非匝道資料,非匝道資料,44583,52861,39040
國1北向路段,嘉義-民雄,非匝道資料,非匝道資料,46826,54762,41387
國1北向路段,民雄-大林,非匝道資料,非匝道資料,48420,56681,42632
國1北向路段,大林交流道-雲林系統,非匝道資料,非匝道資料,48103,57003,41700
國1北向路段,雲林系統-斗南,非匝道資料,非匝道資料,51080,61474,44359
國1北向路段,斗南-虎尾,非匝道資料,非匝道資料,51527,62453,43804
國1北向路段,虎尾-西螺,非匝道資料,非匝道資料,52120,62817,44450
國1北向路段,西螺交流道-北斗交流道,非匝道資料,非匝道資料,52495,62850,44874
國1北向路段,北斗交流道-員林交流道,非匝道資料,非匝道資料,58439,67862,51335
國1北向路段,員林交流道-埔鹽系統,非匝道資料,非匝道資料,67090,76475,60076
國1北向路段,埔鹽系統-彰化交流道,非匝道資料,非匝道資料,72442,82068,65530
國1北向路段,彰化交流道-彰化系統,非匝道資料,非匝道資料,79397,91558,73920
國1北向路段,彰化系統-王田交流道,非匝道資料,非匝道資料,59429,66705,54864
國1北向路段,王田交流道-南屯交流道,非匝道資料,非匝道資料,60959,66863,58255
國1北向路段,南屯交流道-台中交流道,非匝道資料,非匝道資料,59708,65031,56711
國1北向路段,台中交流道-大雅交流道,非匝道資料,非匝道資料,69474,73043,65427
國1北向路段,大雅交流道-豐原交流道,非匝道資料,非匝道資料,86949,92130,78179
國1北向路段,豐原交流道-台中系統,非匝道資料,非匝道資料,87605,95103,76005
國1北向路段,台中系統-后里交流道,非匝道資料,非匝道資料,63608,73995,51127
國1北向路段,后里交流道-三義交流道,非匝道資料,非匝道資料,55293,66343,42533
國1北向路段,三義-銅鑼,非匝道資料,非匝道資料,55521,66717,44425
國1北向路段,銅鑼-苗栗,非匝道資料,非匝道資料,53173,65169,42276
國1北向路段,苗栗交流道-頭屋交流道,非匝道資料,非匝道資料,50641,63568,40367
國1北向路段,頭屋-頭份交流道,非匝道資料,非匝道資料,54888,68522,44488
國1北向路段,頭份交流道-新竹系統,非匝道資料,非匝道資料,63055,76768,54386
國1北向路段,新竹系統-新竹(園區二路),非匝道資料,非匝道資料,72765,86862,73991
國1北向路段,新竹(園區二路)-新竹(公道五路),非匝道資料,非匝道資料,50925,61477,47254
國1北向路段,新竹交流道(公道五路)-竹北交流道,非匝道資料,非匝道資料,80887,88713,84947
國1北向路段,竹北交流道-湖口交流道,非匝道資料,非匝道資料,81398,88965,80240
國1北向路段,湖口交流道-楊梅交流道,非匝道資料,非匝道資料,76572,83989,72865
國1北向路段,楊梅交流道-幼獅交流道,非匝道資料,非匝道資料,61616,62130,63381
國1北向路段,幼獅交流道-平鎮系統,非匝道資料,非匝道資料,65276,65429,68698
國1北向路段,平鎮系統-中壢交流道,非匝道資料,非匝道資料,76521,75871,79843
國1北向路段,中壢交流道-內壢交流道,非匝道資料,非匝道資料,71757,71133,77604
國1北向路段,內壢交流道-機場系統,非匝道資料,非匝道資料,81570,80064,87125
國1北向路段,機場系統-桃園交流道,非匝道資料,非匝道資料,94875,93514,101063
國1北向路段,桃園交流道-林口交流道(文化北路),非匝道資料,非匝道資料,95605,93431,100275
國1北向路段,林口交流道(文化北路)-林口交流道(文化一路),非匝道資料,非匝道資料,61314,61712,58059
國1北向路段,林口交流道(文化一路)-高公局,非匝道資料,非匝道資料,102189,97941,105465
國1北向路段,高公局-五股交流道,非匝道資料,非匝道資料,135576,132527,136952
國1北向路段,五股交流道-三重交流道,非匝道資料,非匝道資料,83745,79339,82251
國1北向路段,三重交流道-台北交流道,非匝道資料,非匝道資料,94953,87444,95834
國1北向路段,台北交流道-圓山交流道,非匝道資料,非匝道資料,103068,95939,101480
國1北向路段,圓山交流道-內湖交流道,非匝道資料,非匝道資料,56954,52271,58480
國1北向路段,內湖交流道-東湖交流道,非匝道資料,非匝道資料,70996,64811,69102
國1北向路段,東湖交流道-汐五汐止端,非匝道資料,非匝道資料,54375,50276,52346
國1北向路段,汐止及系統-五堵交流道,非匝道資料,非匝道資料,68912,67012,60694
國1北向路段,五堵-大華系統,非匝道資料,非匝道資料,67078,65604,59158
國1北向路段,大華系統-八堵,非匝道資料,非匝道資料,38383,36677,34347
國1北向路段,八堵交流道-基隆交流道,非匝道資料,非匝道資料,29885,28368,27418
國1北向路段,基隆交流道-基隆端,非匝道資料,非匝道資料,32278,30057,29161
國3北向路段,大鵬灣端-林邊交流道,非匝道資料,非匝道資料,1301,1812,923
國3北向路段,林邊交流道-南州交流道,非匝道資料,非匝道資料,6384,8769,5087
國3北向路段,南州交流道-崁頂交流道,非匝道資料,非匝道資料,18622,25910,16502
國3北向路段,崁頂交流道-竹田系統,非匝道資料,非匝道資料,22229,29930,20011
國3北向路段,竹田系統-麟洛交流道,非匝道資料,非匝道資料,17478,22120,16259
國3北向路段,麟洛交流道-長治交流道,非匝道資料,非匝道資料,15474,20519,14184
國3北向路段,長治交流道-九如交流道,非匝道資料,非匝道資料,16997,23304,15271
國3北向路段,九如交流道-燕巢系統,非匝道資料,非匝道資料,24978,32656,22625
國3北向路段,燕巢系統-田寮交流道,非匝道資料,非匝道資料,28620,36422,21400
國3北向路段,田寮交流道-關廟交流道,非匝道資料,非匝道資料,27968,36344,20511
國3北向路段,關廟交流道-新化系統,非匝道資料,非匝道資料,29100,35906,22276
國3北向路段,新化系統-善化交流道,非匝道資料,非匝道資料,32885,39691,21399
國3北向路段,善化交流道-官田系統,非匝道資料,非匝道資料,33149,40065,21210
國3北向路段,官田系統-烏山頭交流道,非匝道資料,非匝道資料,30983,38324,19410
國3北向路段,烏山頭交流道-柳營交流道,非匝道資料,非匝道資料,28458,35706,17179
國3北向路段,柳營交流道-白河交流道,非匝道資料,非匝道資料,26128,33245,15114
國3北向路段,白河交流道-水上系統,非匝道資料,非匝道資料,25294,32012,14914
國3北向路段,水上系統-中埔交流道,非匝道資料,非匝道資料,29133,36245,18269
國3北向路段,中埔交流道-竹崎交流道,非匝道資料,非匝道資料,27579,35077,18497
國3北向路段,竹崎交流道(南)-竹崎交流道(北),非匝道資料,非匝道資料,21527,28709,13274
國3北向路段,竹崎交流道(北)-梅山交流道,非匝道資料,非匝道資料,28042,36866,18674
國3北向路段,梅山交流道-古坑交流道,非匝道資料,非匝道資料,25044,34041,16220
國3北向路段,古坑交流道-古坑系統,非匝道資料,非匝道資料,23796,32483,15414
國3北向路段,古坑系統-斗六交流道,非匝道資料,非匝道資料,26448,37201,17806
國3北向路段,斗六交流道-南雲交流道,非匝道資料,非匝道資料,27299,38441,18363
國3北向路段,南雲交流道-竹山交流道,非匝道資料,非匝道資料,27073,38351,18704
國3北向路段,竹山交流道-名間交流道,非匝道資料,非匝道資料,31211,45142,23248
國3北向路段,名間交流道-南投交流道,非匝道資料,非匝道資料,39077,54745,29800
國3北向路段,南投交流道-中興交流道,非匝道資料,非匝道資料,45768,61058,37004
國3北向路段,中興交流道-中興系統,非匝道資料,非匝道資料,50601,60344,44085
國3北向路段,中興系統-草屯交流道,非匝道資料,非匝道資料,57970,65511,50225
國3北向路段,草屯交流道-霧峰系統,非匝道資料,非匝道資料,61706,76403,53702
國3北向路段,霧峰系統-霧峰交流道,非匝道資料,非匝道資料,71235,88816,63126
國3北向路段,霧峰交流道-中投交流道,非匝道資料,非匝道資料,54618,65511,51592
國3北向路段,中投交流道-烏日交流道,非匝道資料,非匝道資料,49700,60308,48082
國3北向路段,烏日交流道-快官交流道,非匝道資料,非匝道資料,48912,58800,47650
國3北向路段,快官交流道-彰化系統,非匝道資料,非匝道資料,39897,48761,38672
國3北向路段,彰化系統-和美交流道,非匝道資料,非匝道資料,44918,58488,43534
國3北向路段,和美交流道-龍井交流道,非匝道資料,非匝道資料,38250,53582,35452
國3北向路段,龍井交流道-沙鹿交流道,非匝道資料,非匝道資料,38716,53826,34606
國3北向路段,沙鹿交流道-中港系統,非匝道資料,非匝道資料,38697,54211,34727
國3北向路段,中港系統-大甲交流道,非匝道資料,非匝道資料,47530,63940,42885
國3北向路段,大甲交流道-苑裡交流道,非匝道資料,非匝道資料,39036,55805,34536
國3北向路段,苑裡交流道-通霄交流道,非匝道資料,非匝道資料,34884,52487,29850
國3北向路段,通霄交流道-後龍交流道,非匝道資料,非匝道資料,34815,52686,30232
國3北向路段,後龍交流道-大山交流道,非匝道資料,非匝道資料,34397,52618,29680
國3北向路段,大山交流道-竹南交流道,非匝道資料,非匝道資料,36069,54220,31660
國3北向路段,竹南交流道-西濱交流道,非匝道資料,非匝道資料,35245,52708,31462
國3北向路段,西濱交流道-香山交流道,非匝道資料,非匝道資料,41201,58914,38106
國3北向路段,香山交流道-茄苳交流道,非匝道資料,非匝道資料,45370,62152,46074
國3北向路段,茄苳交流道-新竹系統,非匝道資料,非匝道資料,49916,65372,51294
國3北向路段,新竹系統-寶山交流道,非匝道資料,非匝道資料,43302,58869,37666
國3北向路段,寶山交流道-竹林交流道,非匝道資料,非匝道資料,42496,57407,35889
國3北向路段,竹林交流道-關西交流道,非匝道資料,非匝道資料,50243,65362,40951
國3北向路段,關西交流道-龍潭交流道,非匝道資料,非匝道資料,50660,66986,40798
國3北向路段,龍潭交流道-大溪交流道,非匝道資料,非匝道資料,60019,74125,51327
國3北向路段,大溪交流道-鶯歌系統,非匝道資料,非匝道資料,75373,86729,68847
國3北向路段,鶯歌系統-三鶯交流道,非匝道資料,非匝道資料,95505,101141,89778
國3北向路段,三鶯交流道-樹林交流到,非匝道資料,非匝道資料,90330,93080,82585
國3北向路段,樹林交流道-土城交流道,非匝道資料,非匝道資料,102014,106670,96514
國3北向路段,土城交流道-中和交流道,非匝道資料,非匝道資料,83631,84181,78697
國3北向路段,中和交流道-安坑交流道,非匝道資料,非匝道資料,71526,69835,68756
國3北向路段,安坑交流道-新店交流道,非匝道資料,非匝道資料,55951,53391,52787
國3北向路段,新店交流道-木柵交流道,非匝道資料,非匝道資料,56116,53975,53423
國3北向路段,木柵交流道-南深路出口匝道,非匝道資料,非匝道資料,56503,52354,53683
國3北向路段,南深路出口匝道-南港系統,非匝道資料,非匝道資料,54961,52684,53729
國3北向路段,南港系統-南港交流道,非匝道資料,非匝道資料,53574,56853,56841
國3北向路段,南港交流道-新台五路交流道,非匝道資料,非匝道資料,44555,46647,45239
國3北向路段,新台五路交流道-汐止系統,非匝道資料,非匝道資料,37340,39576,37082
國3北向路段,汐止系統-瑪東系統,非匝道資料,非匝道資料,20983,24308,18561
國3北向路段,瑪東系統-基金交流道,非匝道資料,非匝道資料,22164,23368,21388
國5北向路段,蘇澳交流道-羅東交流道,非匝道資料,非匝道資料,9133,8502,8381
國5北向路段,羅東交流道-宜蘭交流道,非匝道資料,非匝道資料,19416,19691,17277
國5北向路段,宜蘭交流道-頭城交流道,非匝道資料,非匝道資料,25850,28896,22556
國5北向路段,頭城交流道-坪林交流道,非匝道資料,非匝道資料,30525,35248,25869
國5北向路段,坪林交流道-石碇交流道,非匝道資料,非匝道資料,32387,39452,27314
國5北向路段,石碇交流道-南港系統,非匝道資料,非匝道資料,32970,39814,27989
國3甲西向路段,深坑端-木柵交流道,非匝道資料,非匝道資料,16893,18284,16719
國3甲西向路段,木柵交流道-萬芳交流道,非匝道資料,非匝道資料,34604,35294,37256
國3甲西向路段,萬芳交流道-台北端,非匝道資料,非匝道資料,23075,23079,24199
國2西向路段,鶯歌系統-大湳交流道,非匝道資料,非匝道資料,53219,55573,56496
國2西向路段,大湳交流道-南桃園交流道,非匝道資料,非匝道資料,47655,46886,52325
國2西向路段,南桃園交流道-機場系統,非匝道資料,非匝道資料,61408,54742,62132
國2西向路段,機場系統-大竹交流道,非匝道資料,非匝道資料,74022,71099,80290
國2西向路段,大竹交流道-大園交流道,非匝道資料,非匝道資料,49189,47831,59198
國2西向路段,大園交流道-機場端,非匝道資料,非匝道資料,35281,36090,44622
國4西向路段,豐原端-后豐交流道,非匝道資料,非匝道資料,13916,16231,13060
國4西向路段,后豐交流道-台中系統,非匝道資料,非匝道資料,23706,25496,24628
國4西向路段,台中系統-神岡交流道,非匝道資料,非匝道資料,26111,26681,26140
國4西向路段,神岡交流道-中港系統,非匝道資料,非匝道資料,24678,25389,24255
國4西向路段,中港系統-清水端,非匝道資料,非匝道資料,16252,15555,16030
國6西向路段,埔里端-埔里交流道,非匝道資料,非匝道資料,3321,5192,2769
國6西向路段,埔里交流道-愛蘭交流道,非匝道資料,非匝道資料,7584,11240,6404
國6西向路段,愛蘭交流道-北山交流道,非匝道資料,非匝道資料,17238,24799,14160
國6西向路段,北山交流道-國姓交流道,非匝道資料,非匝道資料,17695,25004,13937
國6西向路段,國姓交流道-東草屯交流道,非匝道資料,非匝道資料,19000,25406,13867
國6西向路段,東草屯-舊正,非匝道資料,非匝道資料,18789,26900,14822
國6西向路段,舊正-霧峰系統,非匝道資料,非匝道資料,16034,23679,14323
國8西向路段,新化端-新化系統,非匝道資料,非匝道資料,8402,8463,8319
國8西向路段,新化系統-新市交流道,非匝道資料,非匝道資料,14595,18721,12119
國8西向路段,新市交流道-台南系統,非匝道資料,非匝道資料,22646,24815,22327
國8西向路段,台南系統-新吉交流道,非匝道資料,非匝道資料,21661,22844,21256
國8西向路段,新吉交流道-台南端,非匝道資料,非匝道資料,9570,10656,9411
國10西向路段,旗山端-嶺口交流道,非匝道資料,非匝道資料,16108,18029,11030
國10西向路段,嶺口交流道-燕巢系統,非匝道資料,非匝道資料,25141,23871,16365
國10西向路段,燕巢系統-燕巢交流道,非匝道資料,非匝道資料,41196,43911,31148
國10西向路段,燕巢交流道-仁武交流道,非匝道資料,非匝道資料,38374,37719,27791
國10西向路段,仁武交流道-鼎金系統,非匝道資料,非匝道資料,41576,45079,40154
國10西向路段,鼎金系統-左營端,非匝道資料,非匝道資料,32678,40053,38821
國1高架北向路段,楊梅端-中壢轉接道,非匝道資料,非匝道資料,37012,41989,30389
國1高架北向路段,中壢轉接道-機場系統,非匝道資料,非匝道資料,44651,49065,37210
國1高架北向路段,機場系統-泰山轉接道,非匝道資料,非匝道資料,49376,60396,49873
國1高架北向路段,泰山轉接道-五股,非匝道資料,非匝道資料,23848,26042,21800
國1高架北向路段,五股-環北,非匝道資料,非匝道資料,75027,74328,75036
國1高架北向路段,環北-下塔悠,非匝道資料,非匝道資料,47193,47306,49014
國1高架北向路段,下塔悠-堤頂,非匝道資料,非匝道資料,41579,41740,41322
國1高架北向路段,堤頂-汐止端,非匝道資料,非匝道資料,36472,36241,32711
